device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_validity,triggers
5023096213,60045726184,"(0.0806436836719513, 1.6145788431167603)","(-231.48468017578125, -167.17178344726562, -67.68255615234375)",1,2.073089599609375,1,"(-137.39231872558594, 8.055414199829102, 486.36553955078125)",1,"(0.008248561061918736, 1.6904618740081787)","(-271.4468078613281, -189.31253051757812, -75.7411117553711)",1,2.522186279296875,1,"(-86.818115234375, 14.146160125732422, 498.6370849609375)",1, 
5023112255,60045742226,"(0.06293494999408722, 1.6655628681182861)","(-241.2598876953125, -182.04759216308594, -73.0969467163086)",1,2.009002685546875,1,"(-136.8782501220703, 8.114980697631836, 486.2449951171875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023112255,60045742226,"(0.06293494999408722, 1.6655628681182861)","(-241.2598876953125, -182.04759216308594, -73.0969467163086)",1,2.009002685546875,1,"(-136.8782501220703, 8.114980697631836, 486.2449951171875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023128103,60045758074,"(0.06267885118722916, 1.6990586519241333)","(-241.40126037597656, -191.82081604003906, -76.65409851074219)",1,2.0693511962890625,1,"(-136.7056121826172, 8.128841400146484, 486.3843078613281)",1,"(-0.02139076590538025, 1.7985960245132446)","(-287.8077087402344, -220.86329650878906, -87.22469329833984)",1,2.4863739013671875,1,"(-85.7373275756836, 14.163785934448242, 498.43212890625)",1, 
5023128103,60045758074,"(0.06267885118722916, 1.6990586519241333)","(-241.40126037597656, -191.82081604003906, -76.65409851074219)",1,2.0693511962890625,1,"(-136.7056121826172, 8.128841400146484, 486.3843078613281)",1,"(-0.02139076590538025, 1.7985960245132446)","(-287.8077087402344, -220.86329650878906, -87.22469329833984)",1,2.4863739013671875,1,"(-85.7373275756836, 14.163785934448242, 498.43212890625)",1, 
5023146133,60045776104,"(0.0637190192937851, 1.703096866607666)","(-240.82708740234375, -192.99903869628906, -77.08293914794922)",1,2.08380126953125,1,"(-136.5136260986328, 8.172892570495605, 487.1284484863281)",1,"(-0.01892584003508091, 1.7897711992263794)","(-286.4470520019531, -218.28846740722656, -86.28752899169922)",1,2.4909820556640625,1,"(-85.55067443847656, 14.20286750793457, 498.78179931640625)",1, 
5023146133,60045776104,"(0.0637190192937851, 1.703096866607666)","(-240.82708740234375, -192.99903869628906, -77.08293914794922)",1,2.08380126953125,1,"(-136.5136260986328, 8.172892570495605, 487.1284484863281)",1,"(-0.01892584003508091, 1.7897711992263794)","(-286.4470520019531, -218.28846740722656, -86.28752899169922)",1,2.4909820556640625,1,"(-85.55067443847656, 14.20286750793457, 498.78179931640625)",1, 
5023162175,60045792146,"(0.060104042291641235, 1.6944804191589355)","(-242.82257080078125, -190.48501586914062, -76.16790771484375)",1,2.093902587890625,1,"(-136.30369567871094, 8.285965919494629, 487.7690734863281)",1,"(-0.023462975397706032, 1.8130537271499634)","(-288.9515686035156, -225.08172607421875, -88.76005554199219)",1,2.39593505859375,1,"(-85.15242004394531, 14.294312477111816, 499.4587707519531)",1, 
5023162175,60045792146,"(0.060104042291641235, 1.6944804191589355)","(-242.82257080078125, -190.48501586914062, -76.16790771484375)",1,2.093902587890625,1,"(-136.30369567871094, 8.285965919494629, 487.7690734863281)",1,"(-0.023462975397706032, 1.8130537271499634)","(-288.9515686035156, -225.08172607421875, -88.76005554199219)",1,2.39593505859375,1,"(-85.15242004394531, 14.294312477111816, 499.4587707519531)",1, 
5023177973,60045807944,"(0.06660200655460358, 1.6842032670974731)","(-239.2357177734375, -187.4863739013672, -75.07649230957031)",1,2.14117431640625,1,"(-136.1202392578125, 8.328465461730957, 487.76715087890625)",1,"(-0.0213557668030262, 1.8221732378005981)","(-287.78839111328125, -227.7425537109375, -89.72850036621094)",1,2.3971405029296875,1,"(-84.8656005859375, 14.335439682006836, 499.4493408203125)",1, 
5023177973,60045807944,"(0.06660200655460358, 1.6842032670974731)","(-239.2357177734375, -187.4863739013672, -75.07649230957031)",1,2.14117431640625,1,"(-136.1202392578125, 8.328465461730957, 487.76715087890625)",1,"(-0.0213557668030262, 1.8221732378005981)","(-287.78839111328125, -227.7425537109375, -89.72850036621094)",1,2.3971405029296875,1,"(-84.8656005859375, 14.335439682006836, 499.4493408203125)",1, 
5023196053,60045826024,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(-0.027710162103176117, 1.8255242109298706)","(-291.2960205078125, -228.72021484375, -90.0843505859375)",1,2.472137451171875,1,"(-84.5142822265625, 14.356490135192871, 499.2843933105469)",1, 
5023196053,60045826024,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(-0.027710162103176117, 1.8255242109298706)","(-291.2960205078125, -228.72021484375, -90.0843505859375)",1,2.472137451171875,1,"(-84.5142822265625, 14.356490135192871, 499.2843933105469)",1, 
5023212095,60045842066,"(0.06673180311918259, 1.7262741327285767)","(-239.16403198242188, -199.7615509033203, -79.54432678222656)",1,2.0926055908203125,1,"(-135.5174102783203, 8.539270401000977, 487.7344055175781)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023212095,60045842066,"(0.06673180311918259, 1.7262741327285767)","(-239.16403198242188, -199.7615509033203, -79.54432678222656)",1,2.0926055908203125,1,"(-135.5174102783203, 8.539270401000977, 487.7344055175781)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023227939,60045857910,"(0.06576145440340042, 1.7264909744262695)","(-239.69970703125, -199.8247833251953, -79.56732177734375)",1,2.1246795654296875,1,"(-135.4650421142578, 8.565845489501953, 487.9947204589844)",1,"(-0.0206298865377903, 1.796883463859558)","(-287.3876953125, -220.36361694335938, -87.04281616210938)",1,2.5203704833984375,1,"(-83.89321899414062, 14.408834457397461, 499.8585205078125)",1, 
5023227939,60045857910,"(0.06576145440340042, 1.7264909744262695)","(-239.69970703125, -199.8247833251953, -79.56732177734375)",1,2.1246795654296875,1,"(-135.4650421142578, 8.565845489501953, 487.9947204589844)",1,"(-0.0206298865377903, 1.796883463859558)","(-287.3876953125, -220.36361694335938, -87.04281616210938)",1,2.5203704833984375,1,"(-83.89321899414062, 14.408834457397461, 499.8585205078125)",1, 
5023245973,60045875944,"(0.06398337334394455, 1.7312912940979004)","(-240.68116760253906, -201.22543334960938, -80.07710266113281)",1,2.12628173828125,1,"(-135.2954559326172, 8.63273811340332, 488.25640869140625)",1,"(-0.013183670118451118, 1.7984497547149658)","(-283.27740478515625, -220.82058715820312, -87.2091293334961)",1,2.4939117431640625,1,"(-83.7582778930664, 14.429242134094238, 499.9320983886719)",1, 
5023245973,60045875944,"(0.06398337334394455, 1.7312912940979004)","(-240.68116760253906, -201.22543334960938, -80.07710266113281)",1,2.12628173828125,1,"(-135.2954559326172, 8.63273811340332, 488.25640869140625)",1,"(-0.013183670118451118, 1.7984497547149658)","(-283.27740478515625, -220.82058715820312, -87.2091293334961)",1,2.4939117431640625,1,"(-83.7582778930664, 14.429242134094238, 499.9320983886719)",1, 
5023262015,60045891986,"(0.06244858354330063, 1.7410749197006226)","(-241.5283966064453, -204.08010864257812, -81.11607360839844)",1,2.1229095458984375,1,"(-135.0883331298828, 8.709479331970215, 488.41748046875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023262015,60045891986,"(0.06244858354330063, 1.7410749197006226)","(-241.5283966064453, -204.08010864257812, -81.11607360839844)",1,2.1229095458984375,1,"(-135.0883331298828, 8.709479331970215, 488.41748046875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023277808,60045907779,"(0.06227222457528114, 1.7313928604125977)","(-241.62570190429688, -201.25518798828125, -80.08788299560547)",1,2.1097869873046875,1,"(-134.99530029296875, 8.740142822265625, 488.54461669921875)",1,"(-0.020554183050990105, 1.804174780845642)","(-287.3459167480469, -222.4910125732422, -87.81713104248047)",1,2.5011138916015625,1,"(-83.19200134277344, 14.508793830871582, 500.3667297363281)",1, 
5023277808,60045907779,"(0.06227222457528114, 1.7313928604125977)","(-241.62570190429688, -201.25518798828125, -80.08788299560547)",1,2.1097869873046875,1,"(-134.99530029296875, 8.740142822265625, 488.54461669921875)",1,"(-0.020554183050990105, 1.804174780845642)","(-287.3459167480469, -222.4910125732422, -87.81713104248047)",1,2.5011138916015625,1,"(-83.19200134277344, 14.508793830871582, 500.3667297363281)",1, 
5023295893,60045925864,"(0.0633002370595932, 1.7349227666854858)","(-241.05825805664062, -202.28506469726562, -80.46275329589844)",1,2.1196746826171875,1,"(-134.89588928222656, 8.78199291229248, 488.9674987792969)",1,"(-0.015061361715197563, 1.8057584762573242)","(-284.3138732910156, -222.95309448242188, -87.98532104492188)",1,2.513275146484375,1,"(-83.09603118896484, 14.520362854003906, 500.6291809082031)",1, 
5023295893,60045925864,"(0.0633002370595932, 1.7349227666854858)","(-241.05825805664062, -202.28506469726562, -80.46275329589844)",1,2.1196746826171875,1,"(-134.89588928222656, 8.78199291229248, 488.9674987792969)",1,"(-0.015061361715197563, 1.8057584762573242)","(-284.3138732910156, -222.95309448242188, -87.98532104492188)",1,2.513275146484375,1,"(-83.09603118896484, 14.520362854003906, 500.6291809082031)",1, 
5023311935,60045941906,"(0.06654719263315201, 1.7178832292556763)","(-239.26596069335938, -197.31336975097656, -78.6531753540039)",1,2.1153717041015625,1,"(-134.79380798339844, 8.809859275817871, 489.3046875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023311935,60045941906,"(0.06654719263315201, 1.7178832292556763)","(-239.26596069335938, -197.31336975097656, -78.6531753540039)",1,2.1153717041015625,1,"(-134.79380798339844, 8.809859275817871, 489.3046875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023327774,60045957745,"(0.05564983934164047, 1.7367280721664429)","(-245.28128051757812, -202.81182861328125, -80.65444946289062)",1,2.1481170654296875,1,"(-134.68463134765625, 8.83486557006836, 489.27587890625)",1,"(-0.013777151703834534, 1.8189890384674072)","(-283.60498046875, -226.81346130371094, -89.3903579711914)",1,2.51806640625,1,"(-82.6265640258789, 14.552619934082031, 500.9552917480469)",1, 
5023327774,60045957745,"(0.05564983934164047, 1.7367280721664429)","(-245.28128051757812, -202.81182861328125, -80.65444946289062)",1,2.1481170654296875,1,"(-134.68463134765625, 8.83486557006836, 489.27587890625)",1,"(-0.013777151703834534, 1.8189890384674072)","(-283.60498046875, -226.81346130371094, -89.3903579711914)",1,2.51806640625,1,"(-82.6265640258789, 14.552619934082031, 500.9552917480469)",1, 
5023345813,60045975784,"(0.06147661432623863, 1.723285436630249)","(-242.06491088867188, -198.88958740234375, -79.22684478759766)",1,2.124420166015625,1,"(-134.54425048828125, 8.844350814819336, 489.36517333984375)",1,"(-0.016532670706510544, 1.8182106018066406)","(-285.12603759765625, -226.58627319335938, -89.30769348144531)",1,2.54107666015625,1,"(-82.5364761352539, 14.550017356872559, 501.034912109375)",1, 
5023345813,60045975784,"(0.06147661432623863, 1.723285436630249)","(-242.06491088867188, -198.88958740234375, -79.22684478759766)",1,2.124420166015625,1,"(-134.54425048828125, 8.844350814819336, 489.36517333984375)",1,"(-0.016532670706510544, 1.8182106018066406)","(-285.12603759765625, -226.58627319335938, -89.30769348144531)",1,2.54107666015625,1,"(-82.5364761352539, 14.550017356872559, 501.034912109375)",1, 
5023361855,60045991826,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023361855,60045991826,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023377644,60046007615,"(0.044690247625112534, 1.6949375867843628)","(-251.3310089111328, -190.618408203125, -76.21642303466797)",1,2.3095855712890625,1,"(-134.33709716796875, 8.8323392868042, 489.5809631347656)",1,"(-0.01528037991374731, 1.785676121711731)","(-284.43475341796875, -217.09353637695312, -85.85262298583984)",1,2.541229248046875,1,"(-82.20213317871094, 14.49077320098877, 501.2154235839844)",1, 
5023377644,60046007615,"(0.044690247625112534, 1.6949375867843628)","(-251.3310089111328, -190.618408203125, -76.21642303466797)",1,2.3095855712890625,1,"(-134.33709716796875, 8.8323392868042, 489.5809631347656)",1,"(-0.01528037991374731, 1.785676121711731)","(-284.43475341796875, -217.09353637695312, -85.85262298583984)",1,2.541229248046875,1,"(-82.20213317871094, 14.49077320098877, 501.2154235839844)",1, 
5023395733,60046025704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(-0.022647108882665634, 1.818258285522461)","(-288.5011901855469, -226.60023498535156, -89.3127670288086)",1,2.4227447509765625,1,"(-82.05366516113281, 14.469788551330566, 500.7071228027344)",1, 
5023395733,60046025704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(-0.022647108882665634, 1.818258285522461)","(-288.5011901855469, -226.60023498535156, -89.3127670288086)",1,2.4227447509765625,1,"(-82.05366516113281, 14.469788551330566, 500.7071228027344)",1, 
5023411775,60046041746,"(0.06509838998317719, 1.7177900075912476)","(-240.06568908691406, -197.28607177734375, -78.64326477050781)",1,2.0944976806640625,1,"(-133.7323760986328, 8.799559593200684, 487.7221374511719)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023411775,60046041746,"(0.06509838998317719, 1.7177900075912476)","(-240.06568908691406, -197.28607177734375, -78.64326477050781)",1,2.0944976806640625,1,"(-133.7323760986328, 8.799559593200684, 487.7221374511719)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023427610,60046057581,"(0.058950088918209076, 1.7276710271835327)","(-243.45956420898438, -200.1691436767578, -79.692626953125)",1,2.1654205322265625,1,"(-133.69752502441406, 8.781183242797852, 487.7297058105469)",1,"(-0.0121788140386343, 1.8016167879104614)","(-282.72271728515625, -221.7446746826172, -87.54549407958984)",1,2.525970458984375,1,"(-81.69680786132812, 14.396075248718262, 499.7591857910156)",1, 
5023427610,60046057581,"(0.058950088918209076, 1.7276710271835327)","(-243.45956420898438, -200.1691436767578, -79.692626953125)",1,2.1654205322265625,1,"(-133.69752502441406, 8.781183242797852, 487.7297058105469)",1,"(-0.0121788140386343, 1.8016167879104614)","(-282.72271728515625, -221.7446746826172, -87.54549407958984)",1,2.525970458984375,1,"(-81.69680786132812, 14.396075248718262, 499.7591857910156)",1, 
5023445653,60046075624,"(0.05993012711405754, 1.7075459957122803)","(-242.9185791015625, -194.29718017578125, -77.55540466308594)",1,2.312652587890625,1,"(-133.77587890625, 8.736196517944336, 488.3379821777344)",1,"(-0.011434933170676231, 1.8056684732437134)","(-282.3121032714844, -222.9268035888672, -87.97574615478516)",1,2.5263824462890625,1,"(-81.68560791015625, 14.38664436340332, 499.91827392578125)",1, 
5023445653,60046075624,"(0.05993012711405754, 1.7075459957122803)","(-242.9185791015625, -194.29718017578125, -77.55540466308594)",1,2.312652587890625,1,"(-133.77587890625, 8.736196517944336, 488.3379821777344)",1,"(-0.011434933170676231, 1.8056684732437134)","(-282.3121032714844, -222.9268035888672, -87.97574615478516)",1,2.5263824462890625,1,"(-81.68560791015625, 14.38664436340332, 499.91827392578125)",1, 
5023461695,60046091666,"(0.06424829363822937, 1.732612133026123)","(-240.5349578857422, -201.61083984375, -80.21736907958984)",1,2.159637451171875,1,"(-133.85044860839844, 8.739534378051758, 488.59417724609375)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023461695,60046091666,"(0.06424829363822937, 1.732612133026123)","(-240.5349578857422, -201.61083984375, -80.21736907958984)",1,2.159637451171875,1,"(-133.85044860839844, 8.739534378051758, 488.59417724609375)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023477480,60046107451,"(0.05972618609666824, 1.7262074947357178)","(-243.03114318847656, -199.74215698242188, -79.53722381591797)",1,2.1785125732421875,1,"(-133.96026611328125, 8.724661827087402, 489.02996826171875)",1,"(-0.010543921031057835, 1.8043010234832764)","(-281.8202209472656, -222.52783203125, -87.83057403564453)",1,2.53924560546875,1,"(-81.78524780273438, 14.310609817504883, 501.3385314941406)",1, 
5023477480,60046107451,"(0.05972618609666824, 1.7262074947357178)","(-243.03114318847656, -199.74215698242188, -79.53722381591797)",1,2.1785125732421875,1,"(-133.96026611328125, 8.724661827087402, 489.02996826171875)",1,"(-0.010543921031057835, 1.8043010234832764)","(-281.8202209472656, -222.52783203125, -87.83057403564453)",1,2.53924560546875,1,"(-81.78524780273438, 14.310609817504883, 501.3385314941406)",1, 
5023495573,60046125544,"(0.0685785636305809, 1.732255220413208)","(-238.14462280273438, -201.5067596435547, -80.1794662475586)",1,2.1755828857421875,1,"(-134.2148895263672, 8.699070930480957, 489.9745178222656)",1,"(-0.019886154681444168, 1.7967051267623901)","(-286.9771423339844, -220.31155395507812, -87.02388000488281)",1,2.5565338134765625,1,"(-81.80656433105469, 14.293069839477539, 501.6783447265625)",1, 
5023495573,60046125544,"(0.0685785636305809, 1.732255220413208)","(-238.14462280273438, -201.5067596435547, -80.1794662475586)",1,2.1755828857421875,1,"(-134.2148895263672, 8.699070930480957, 489.9745178222656)",1,"(-0.019886154681444168, 1.7967051267623901)","(-286.9771423339844, -220.31155395507812, -87.02388000488281)",1,2.5565338134765625,1,"(-81.80656433105469, 14.293069839477539, 501.6783447265625)",1, 
5023511615,60046141586,"(0.04980742558836937, 1.7185382843017578)","(-248.5063018798828, -197.50445556640625, -78.72277069091797)",1,2.1522979736328125,1,"(-134.39154052734375, 8.622529029846191, 490.99822998046875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023511615,60046141586,"(0.04980742558836937, 1.7185382843017578)","(-248.5063018798828, -197.50445556640625, -78.72277069091797)",1,2.1522979736328125,1,"(-134.39154052734375, 8.622529029846191, 490.99822998046875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023527446,60046157417,"(0.04815562814474106, 1.7209346294403076)","(-249.4180908203125, -198.2036590576172, -78.97725677490234)",1,2.1972503662109375,1,"(-134.4669952392578, 8.620613098144531, 491.28924560546875)",1,"(-0.025480184704065323, 1.8196165561676025)","(-290.0650634765625, -226.99655151367188, -89.45702362060547)",1,2.557647705078125,1,"(-81.95696258544922, 14.248132705688477, 502.9830322265625)",1, 
5023527446,60046157417,"(0.04815562814474106, 1.7209346294403076)","(-249.4180908203125, -198.2036590576172, -78.97725677490234)",1,2.1972503662109375,1,"(-134.4669952392578, 8.620613098144531, 491.28924560546875)",1,"(-0.025480184704065323, 1.8196165561676025)","(-290.0650634765625, -226.99655151367188, -89.45702362060547)",1,2.557647705078125,1,"(-81.95696258544922, 14.248132705688477, 502.9830322265625)",1, 
5023545493,60046175464,"(0.06270971149206161, 1.7470096349716187)","(-241.38424682617188, -205.8116912841797, -81.74635314941406)",1,2.1959686279296875,1,"(-134.32858276367188, 8.621874809265137, 490.65191650390625)",1,"(-0.01984470710158348, 1.8160743713378906)","(-286.95428466796875, -225.96304321289062, -89.08084869384766)",1,2.537109375,1,"(-81.87854766845703, 14.226567268371582, 502.61199951171875)",1, 
5023545493,60046175464,"(0.06270971149206161, 1.7470096349716187)","(-241.38424682617188, -205.8116912841797, -81.74635314941406)",1,2.1959686279296875,1,"(-134.32858276367188, 8.621874809265137, 490.65191650390625)",1,"(-0.01984470710158348, 1.8160743713378906)","(-286.95428466796875, -225.96304321289062, -89.08084869384766)",1,2.537109375,1,"(-81.87854766845703, 14.226567268371582, 502.61199951171875)",1, 
5023561535,60046191506,"(0.06784430891275406, 1.7347402572631836)","(-238.54995727539062, -202.23179626464844, -80.44337463378906)",1,2.2221221923828125,1,"(-134.24693298339844, 8.593900680541992, 490.4765625)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023561535,60046191506,"(0.06784430891275406, 1.7347402572631836)","(-238.54995727539062, -202.23179626464844, -80.44337463378906)",1,2.2221221923828125,1,"(-134.24693298339844, 8.593900680541992, 490.4765625)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023577314,60046207285,"(0.06128573417663574, 1.7453426122665405)","(-242.1702880859375, -205.3253173828125, -81.5693130493164)",1,2.1922454833984375,1,"(-134.38088989257812, 8.596787452697754, 490.96484375)",1,"(-0.024813227355480194, 1.7927719354629517)","(-289.6968994140625, -219.16397094726562, -86.60612487792969)",1,2.532745361328125,1,"(-81.86927795410156, 14.211771011352539, 503.25006103515625)",1, 
5023577314,60046207285,"(0.06128573417663574, 1.7453426122665405)","(-242.1702880859375, -205.3253173828125, -81.5693130493164)",1,2.1922454833984375,1,"(-134.38088989257812, 8.596787452697754, 490.96484375)",1,"(-0.024813227355480194, 1.7927719354629517)","(-289.6968994140625, -219.16397094726562, -86.60612487792969)",1,2.532745361328125,1,"(-81.86927795410156, 14.211771011352539, 503.25006103515625)",1, 
5023595413,60046225384,"(0.03157992288470268, 1.7471487522125244)","(-258.5679016113281, -205.8522491455078, -81.76110076904297)",1,2.3697357177734375,1,"(-134.58718872070312, 8.569093704223633, 492.1094055175781)",1,"(-0.023341456428170204, 1.8013674020767212)","(-288.8844909667969, -221.671875, -87.51891326904297)",1,2.5640869140625,1,"(-81.92723083496094, 14.234733581542969, 503.7493896484375)",1, 
5023595413,60046225384,"(0.03157992288470268, 1.7471487522125244)","(-258.5679016113281, -205.8522491455078, -81.76110076904297)",1,2.3697357177734375,1,"(-134.58718872070312, 8.569093704223633, 492.1094055175781)",1,"(-0.023341456428170204, 1.8013674020767212)","(-288.8844909667969, -221.671875, -87.51891326904297)",1,2.5640869140625,1,"(-81.92723083496094, 14.234733581542969, 503.7493896484375)",1, 
5023611455,60046241426,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023611455,60046241426,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023627184,60046257155,"(0.04368359223008156, 1.684728741645813)","(-251.88665771484375, -187.63970947265625, -75.13227081298828)",1,2.350860595703125,1,"(-134.54014587402344, 8.610777854919434, 492.21807861328125)",1,"(-0.015515513718128204, 1.7938477993011475)","(-284.5645446777344, -219.4778594970703, -86.72042846679688)",1,2.6292572021484375,1,"(-81.80078125, 14.31790828704834, 503.8918762207031)",1, 
5023627184,60046257155,"(0.04368359223008156, 1.684728741645813)","(-251.88665771484375, -187.63970947265625, -75.13227081298828)",1,2.350860595703125,1,"(-134.54014587402344, 8.610777854919434, 492.21807861328125)",1,"(-0.015515513718128204, 1.7938477993011475)","(-284.5645446777344, -219.4778594970703, -86.72042846679688)",1,2.6292572021484375,1,"(-81.80078125, 14.31790828704834, 503.8918762207031)",1, 
5023645333,60046275304,"(0.06166889891028404, 1.6836471557617188)","(-241.95877075195312, -187.3241424560547, -75.01739501953125)",1,2.1684112548828125,1,"(-134.3317413330078, 8.596678733825684, 491.4236145019531)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023645333,60046275304,"(0.06166889891028404, 1.6836471557617188)","(-241.95877075195312, -187.3241424560547, -75.01739501953125)",1,2.1684112548828125,1,"(-134.3317413330078, 8.596678733825684, 491.4236145019531)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023661375,60046291346,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023661375,60046291346,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023677150,60046307121,"(0.005713984835892916, 1.7519491910934448)","(-272.84588623046875, -207.25289916992188, -82.27088165283203)",1,2.3857421875,1,"(-133.5495147705078, 8.760699272155762, 489.5012512207031)",1,"(-0.005924553610384464, 1.7660558223724365)","(-279.2703552246094, -211.36892700195312, -83.76896667480469)",1,2.5378265380859375,1,"(-81.23393249511719, 14.385475158691406, 501.0650329589844)",1, 
5023677150,60046307121,"(0.005713984835892916, 1.7519491910934448)","(-272.84588623046875, -207.25289916992188, -82.27088165283203)",1,2.3857421875,1,"(-133.5495147705078, 8.760699272155762, 489.5012512207031)",1,"(-0.005924553610384464, 1.7660558223724365)","(-279.2703552246094, -211.36892700195312, -83.76896667480469)",1,2.5378265380859375,1,"(-81.23393249511719, 14.385475158691406, 501.0650329589844)",1, 
5023695253,60046325224,"(0.03190659359097481, 1.7503176927566528)","(-258.3875427246094, -206.77685546875, -82.09765625)",1,2.2144012451171875,1,"(-133.42529296875, 8.692994117736816, 489.1077575683594)",1,"(-0.014027922414243221, 1.825926423072815)","(-283.743408203125, -228.837646484375, -90.12710571289062)",1,2.5610809326171875,1,"(-81.15890502929688, 14.340991973876953, 500.8643798828125)",1, 
5023695253,60046325224,"(0.03190659359097481, 1.7503176927566528)","(-258.3875427246094, -206.77685546875, -82.09765625)",1,2.2144012451171875,1,"(-133.42529296875, 8.692994117736816, 489.1077575683594)",1,"(-0.014027922414243221, 1.825926423072815)","(-283.743408203125, -228.837646484375, -90.12710571289062)",1,2.5610809326171875,1,"(-81.15890502929688, 14.340991973876953, 500.8643798828125)",1, 
5023711295,60046341266,"(0.023358957841992378, 1.852962851524353)","(-263.1058654785156, -236.72610473632812, -92.99825286865234)",1,2.20623779296875,1,"(-133.44102478027344, 8.64642333984375, 489.7691345214844)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023711295,60046341266,"(0.023358957841992378, 1.852962851524353)","(-263.1058654785156, -236.72610473632812, -92.99825286865234)",1,2.20623779296875,1,"(-133.44102478027344, 8.64642333984375, 489.7691345214844)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0, 
5023727019,60046356990,"(0.03132005035877228, 1.8547108173370361)","(-258.7113342285156, -237.236083984375, -93.18388366699219)",1,2.2222137451171875,1,"(-133.7367706298828, 8.65713882446289, 490.9006652832031)",1,"(-0.026957746595144272, 1.9247246980667114)","(-290.88067626953125, -257.6644287109375, -100.61917114257812)",1,2.57135009765625,1,"(-81.46551513671875, 14.32162857055664, 503.4959716796875)",1, 
5023727019,60046356990,"(0.03132005035877228, 1.8547108173370361)","(-258.7113342285156, -237.236083984375, -93.18388366699219)",1,2.2222137451171875,1,"(-133.7367706298828, 8.65713882446289, 490.9006652832031)",1,"(-0.026957746595144272, 1.9247246980667114)","(-290.88067626953125, -257.6644287109375, -100.61917114257812)",1,2.57135009765625,1,"(-81.46551513671875, 14.32162857055664, 503.4959716796875)",1, 
5023745173,60046375144,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(-0.027447225525975227, 1.9469224214553833)","(-291.1509094238281, -264.14117431640625, -102.97649383544922)",1,2.44476318359375,1,"(-81.55647277832031, 14.337642669677734, 504.0916442871094)",1, 
